protID	subSys	CN04	CN22	CN38	CN78	hGR
P47912	Fatty acid biosynthesis	3.51108907351774e-07	5.91827297363848e-06	5.31565812305014e-07	5.95256484641452e-07	0
P47912	Fatty acid degradation	3.51108907351774e-07	5.91827297363848e-06	5.31565812305014e-07	5.95256484641452e-07	0
P47912	Fatty acid metabolism	3.51108907351774e-07	5.91827297363848e-06	5.31565812305014e-07	5.95256484641452e-07	0
P47912	Peroxisome	3.51108907351774e-07	5.91827297363848e-06	5.31565812305014e-07	5.95256484641452e-07	0
P48015	Gluconeogenesis	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Glycolysis	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Citrate cycle (TCA cycle)	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Glycine, serine and threonine metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Valine, leucine and isoleucine degradation	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Lysine degradation	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Tryptophan metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Pyruvate metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Glyoxylate and dicarboxylate metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Propanoate metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	One carbon pool by folate	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Biosynthesis of secondary metabolites	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Biosynthesis of antibiotics	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48015	Carbon metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P48016	Starch and sucrose metabolism	0	0	0	0	0
P48360	 	0	1.08499149e-12	1.08499149e-12	0	0
P48445	Fatty acid biosynthesis	2.0276469774903e-05	1.72113666935601e-05	3.06978202514689e-05	3.43759439490804e-05	7.48016004318287e-05
P48445	Pyruvate metabolism	2.0276469774903e-05	1.72113666935601e-05	3.06978202514689e-05	3.43759439490804e-05	7.48016004318287e-05
P48445	Propanoate metabolism	2.0276469774903e-05	1.72113666935601e-05	3.06978202514689e-05	3.43759439490804e-05	7.48016004318287e-05
P48445	Biotin metabolism	2.0276469774903e-05	1.72113666935601e-05	3.06978202514689e-05	3.43759439490804e-05	7.48016004318287e-05
P48445	Biosynthesis of secondary metabolites	2.0276469774903e-05	1.72113666935601e-05	3.06978202514689e-05	3.43759439490804e-05	7.48016004318287e-05
P48445	Fatty acid metabolism	2.0276469774903e-05	1.72113666935601e-05	3.06978202514689e-05	3.43759439490804e-05	7.48016004318287e-05
P48525	Porphyrin and chlorophyll metabolism	0	0	0	0	0
P48525	Aminoacyl-tRNA biosynthesis	0	0	0	0	0
P48525	Biosynthesis of secondary metabolites	0	0	0	0	0
P48526	Aminoacyl-tRNA biosynthesis	0	0	0	0	0
P48527	Aminoacyl-tRNA biosynthesis	0	0	0	0	0
P48567	 	0	0	0	0	0
P48570	Lysine biosynthesis	0	0	0	0	0
P48570	Pyruvate metabolism	0	0	0	0	0
P48570	Biosynthesis of antibiotics	0	0	0	0	0
P48570	2-Oxocarboxylic acid metabolism	0	0	0	0	0
P48570	Biosynthesis of amino acids	0	0	0	0	0
P48836	Oxidative phosphorylation	0	0	0	0	0
P48836	Phagosome	0	0	0	0	0
P49017	Ubiquinone and other terpenoid-quinone biosynthesis	0	0	0	0	0
P49017	Biosynthesis of secondary metabolites	0	0	0	0	0
P49089	Alanine, aspartate and glutamate metabolism	2.07366300558763e-06	0	1.36861758368784e-06	0	0
P49089	Biosynthesis of secondary metabolites	2.07366300558763e-06	0	1.36861758368784e-06	0	0
P49090	Alanine, aspartate and glutamate metabolism	0	2.2810293061464e-06	0	1.11977802301732e-06	4.93117062728739e-06
P49090	Biosynthesis of secondary metabolites	0	2.2810293061464e-06	0	1.11977802301732e-06	4.93117062728739e-06
P49095	Gluconeogenesis	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Glycolysis	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Citrate cycle (TCA cycle)	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Glycine, serine and threonine metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Valine, leucine and isoleucine degradation	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Lysine degradation	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Tryptophan metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Pyruvate metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Glyoxylate and dicarboxylate metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Propanoate metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	One carbon pool by folate	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Biosynthesis of secondary metabolites	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Biosynthesis of antibiotics	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49095	Carbon metabolism	3.39388150902474e-07	4.40782370248825e-07	1.33807841529253e-07	9.2084779663847e-10	2.1350211669048e-07
P49367	Lysine biosynthesis	6.65376267351328e-06	5.54072951745518e-06	4.44630753409286e-06	2.68716826086413e-06	1.72574826006234e-05
P49367	Biosynthesis of antibiotics	6.65376267351328e-06	5.54072951745518e-06	4.44630753409286e-06	2.68716826086413e-06	1.72574826006234e-05
P49367	2-Oxocarboxylic acid metabolism	6.65376267351328e-06	5.54072951745518e-06	4.44630753409286e-06	2.68716826086413e-06	1.72574826006234e-05
P49367	Biosynthesis of amino acids	6.65376267351328e-06	5.54072951745518e-06	4.44630753409286e-06	2.68716826086413e-06	1.72574826006234e-05
P49435	Purine metabolism	0	0	0	0	0
P49723	Purine metabolism	2.298610116e-07	8.045135406e-07	8.045135406e-07	0	0
P49723	Pyrimidine metabolism	2.298610116e-07	8.045135406e-07	8.045135406e-07	0	0
P49723	Glutathione metabolism	2.298610116e-07	8.045135406e-07	8.045135406e-07	0	0
P49775	Purine metabolism	0	0	0	0	0
P50094	Purine metabolism	2.89889859919851e-07	5.14372555600201e-07	5.14372555600201e-07	3.19065991628224e-08	3.67360613110556e-07
P50094	Biosynthesis of secondary metabolites	2.89889859919851e-07	5.14372555600201e-07	5.14372555600201e-07	3.19065991628224e-08	3.67360613110556e-07
P50095	Purine metabolism	0	0	0	0	0
P50095	Biosynthesis of secondary metabolites	0	0	0	0	0
P50107	Pyruvate metabolism	2.07564341050298e-08	2.46558077905813e-08	6.66128001847184e-09	2.35898914467024e-08	2.33182176197288e-08
P50113	Lysine biosynthesis	2.3804904965835e-07	2.61853954624186e-07	1.57112372774511e-07	1.28546486815509e-07	5.66080640087557e-07
P50113	Pantothenate and CoA biosynthesis	2.3804904965835e-07	2.61853954624186e-07	1.57112372774511e-07	1.28546486815509e-07	5.66080640087557e-07
P50113	Biosynthesis of secondary metabolites	2.3804904965835e-07	2.61853954624186e-07	1.57112372774511e-07	1.28546486815509e-07	5.66080640087557e-07
P50113	Biosynthesis of antibiotics	2.3804904965835e-07	2.61853954624186e-07	1.57112372774511e-07	1.28546486815509e-07	5.66080640087557e-07
P50113	Biosynthesis of amino acids	2.3804904965835e-07	2.61853954624186e-07	1.57112372774511e-07	1.28546486815509e-07	5.66080640087557e-07
P50264	Arginine and proline metabolism	0	0	0	0	0
P50264	beta-Alanine metabolism	0	0	0	0	0
P50277	Biotin metabolism	0	0	0	0	0
P50861	Riboflavin metabolism	2.380711905e-09	2.380711905e-09	2.380711905e-09	2.380711905e-09	6.9040645245e-09
P50861	Biosynthesis of secondary metabolites	2.380711905e-09	2.380711905e-09	2.380711905e-09	2.380711905e-09	6.9040645245e-09
P50942	Inositol phosphate metabolism	0	0	0	0	0
P50942	Phosphatidylinositol signaling system	0	0	0	0	0
P50942	Autophagy - yeast	0	0	0	0	0
P51601	Folate biosynthesis	0	0	0	0	0
P52290	 	0	0	0	0	0
P52489	Gluconeogenesis	0	0	0	0	0
P52489	Glycolysis	0	0	0	0	0
P52489	Purine metabolism	0	0	0	0	0
P52489	Pyruvate metabolism	0	0	0	0	0
P52489	Biosynthesis of secondary metabolites	0	0	0	0	0
P52489	Biosynthesis of antibiotics	0	0	0	0	0
P52489	Carbon metabolism	0	0	0	0	0
P52489	Biosynthesis of amino acids	0	0	0	0	0
P52867	Other types of O-glycan biosynthesis	2.02027985107633e-07	1.71469252693051e-07	3.05858714921247e-07	3.42551129216875e-07	7.453739912384e-07
P52867	Mannose type O-glycan biosynthesis	2.02027985107633e-07	1.71469252693051e-07	3.05858714921247e-07	3.42551129216875e-07	7.453739912384e-07
P52893	Arginine biosynthesis	0	0	0	4.43888472616157e-07	0
P52893	Alanine, aspartate and glutamate metabolism	0	0	0	4.43888472616157e-07	0
P52893	Carbon metabolism	0	0	0	4.43888472616157e-07	0
P52893	2-Oxocarboxylic acid metabolism	0	0	0	4.43888472616157e-07	0
P52893	Biosynthesis of amino acids	0	0	0	4.43888472616157e-07	0
P52910	Gluconeogenesis	5.31126945808288e-07	4.79942973288023e-07	7.89353479868466e-07	8.77359032451829e-07	2.05325743375495e-06
P52910	Glycolysis	5.31126945808288e-07	4.79942973288023e-07	7.89353479868466e-07	8.77359032451829e-07	2.05325743375495e-06
P52910	Pyruvate metabolism	5.31126945808288e-07	4.79942973288023e-07	7.89353479868466e-07	8.77359032451829e-07	2.05325743375495e-06
P52910	Propanoate metabolism	5.31126945808288e-07	4.79942973288023e-07	7.89353479868466e-07	8.77359032451829e-07	2.05325743375495e-06
P52910	Biosynthesis of secondary metabolites	5.31126945808288e-07	4.79942973288023e-07	7.89353479868466e-07	8.77359032451829e-07	2.05325743375495e-06
P52910	Biosynthesis of antibiotics	5.31126945808288e-07	4.79942973288023e-07	7.89353479868466e-07	8.77359032451829e-07	2.05325743375495e-06
P52910	Carbon metabolism	5.31126945808288e-07	4.79942973288023e-07	7.89353479868466e-07	8.77359032451829e-07	2.05325743375495e-06
P52911	Starch and sucrose metabolism	0	0	0	0	0
P53037	Glycerophospholipid metabolism	1.75344624113218e-05	0	2.67850893214764e-05	2.99948221556111e-05	6.52690439836576e-05
P53037	Biosynthesis of secondary metabolites	1.75344624113218e-05	0	2.67850893214764e-05	2.99948221556111e-05	6.52690439836576e-05
P53045	Steroid biosynthesis	3.72863608794737e-06	3.16499487775408e-06	5.64501620260452e-06	6.32138565483646e-06	1.37552517722563e-05
P53045	Biosynthesis of antibiotics	3.72863608794737e-06	3.16499487775408e-06	5.64501620260452e-06	6.32138565483646e-06	1.37552517722563e-05
P53051	Galactose metabolism	0	0	0	0	0
P53051	Starch and sucrose metabolism	0	0	0	0	0
P53078	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P53090	Ubiquinone and other terpenoid-quinone biosynthesis	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	Cysteine and methionine metabolism	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	Lysine biosynthesis	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	Tyrosine metabolism	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	Phenylalanine metabolism	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	Tryptophan metabolism	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	Phenylalanine, tyrosine and tryptophan biosynthesis	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	Biosynthesis of secondary metabolites	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	Biosynthesis of antibiotics	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	2-Oxocarboxylic acid metabolism	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53090	Biosynthesis of amino acids	2.83487095504628e-08	3.11835805055091e-08	1.32504974769136e-08	7.64531911463846e-09	2.36170266203181e-07
P53101	Cysteine and methionine metabolism	0	0	0	0	0
P53101	Selenocompound metabolism	0	0	0	0	0
P53101	Biosynthesis of secondary metabolites	0	0	0	0	0
P53101	Biosynthesis of amino acids	0	0	0	0	0
P53128	One carbon pool by folate	0	2.77251207593322e-08	0	0	0
P53128	Carbon metabolism	0	2.77251207593322e-08	0	0	0
P53164	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P53164	Peroxisome	0	0	0	0	0
P53167	 	0	0	0	0	0
P53184	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P53184	Longevity regulating pathway - multiple species	0	0	0	0	0
P53199	Steroid biosynthesis	1.3033852893661e-10	1.10635837536366e-10	1.97327679697443e-10	2.20970909377737e-10	4.80829783025448e-10
P53199	Biosynthesis of antibiotics	1.3033852893661e-10	1.10635837536366e-10	1.97327679697443e-10	2.20970909377737e-10	4.80829783025448e-10
P53204	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P53239	Oxidative phosphorylation	6.35325588005912e-07	1.65973403310421e-07	0	0	1.24296329018285e-07
P53239	Sulfur metabolism	6.35325588005912e-07	1.65973403310421e-07	0	0	1.24296329018285e-07
P53264	Glycerophospholipid metabolism	0	0	0	0	0
P53296	 	0	0	0	0	0
P53312	Citrate cycle (TCA cycle)	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53312	Propanoate metabolism	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53312	Biosynthesis of secondary metabolites	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53312	Biosynthesis of antibiotics	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53312	Carbon metabolism	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53314	 	0	0	0	0	0
P53315	Pentose phosphate pathway	0	0	1.01700141119622e-06	0	3.59083453306332e-05
P53315	Biosynthesis of secondary metabolites	0	0	1.01700141119622e-06	0	3.59083453306332e-05
P53315	Biosynthesis of antibiotics	0	0	1.01700141119622e-06	0	3.59083453306332e-05
P53315	Carbon metabolism	0	0	1.01700141119622e-06	0	3.59083453306332e-05
P53318	Ubiquinone and other terpenoid-quinone biosynthesis	0	0	0	0	0
P53318	Biosynthesis of secondary metabolites	0	0	0	0	0
P53319	Pentose phosphate pathway	1.1703385833226e-06	0	0	0	0
P53319	Glutathione metabolism	1.1703385833226e-06	0	0	0	0
P53319	Biosynthesis of secondary metabolites	1.1703385833226e-06	0	0	0	0
P53319	Biosynthesis of antibiotics	1.1703385833226e-06	0	0	0	0
P53319	Carbon metabolism	1.1703385833226e-06	0	0	0	0
P53332	Pantothenate and CoA biosynthesis	0	0	0	0	0
P53341	Galactose metabolism	0	0	0	0	0
P53341	Starch and sucrose metabolism	0	0	0	0	0
P53598	Citrate cycle (TCA cycle)	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53598	Propanoate metabolism	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53598	Biosynthesis of secondary metabolites	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53598	Biosynthesis of antibiotics	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53598	Carbon metabolism	1.73063237578232e-07	1.70029044834525e-07	1.13265279879867e-07	0	4.02629759662937e-07
P53615	 	0	0	0	0	0
P53629	Steroid biosynthesis	3.81831799062481e-11	3.23953474077147e-11	5.76189131506147e-11	6.45226440476814e-11	1.40400422001458e-10
P53629	Glycerolipid metabolism	3.81831799062481e-11	3.23953474077147e-11	5.76189131506147e-11	6.45226440476814e-11	1.40400422001458e-10
P53630	Biotin metabolism	0	0	0	0	0
P53685	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P53685	Longevity regulating pathway - multiple species	0	0	0	0	0
P53686	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P53686	Longevity regulating pathway - multiple species	0	0	0	0	0
P53687	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P53687	Longevity regulating pathway - multiple species	0	0	0	0	0
P53688	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P53688	Longevity regulating pathway - multiple species	0	0	0	0	0
P53727	 	0	0	0	0	0
P53753	Starch and sucrose metabolism	0	0	0	0	0
P53848	Folate biosynthesis	0	0	0	0	0
P53852	Aminoacyl-tRNA biosynthesis	2.21047400821208e-08	2.43152140903329e-08	1.45891284541997e-08	1.19365596443452e-08	5.25650719152832e-08
P53909	Purine metabolism	0	0	0	0	0
P53915	Nicotinate and nicotinamide metabolism	0	0	0	0	0
P53966	Various types of N-glycan biosynthesis	0	0	0	0	0
P53966	Other types of O-glycan biosynthesis	0	0	0	0	0
P53982	Citrate cycle (TCA cycle)	0	0	0	0	0
P53982	Glutathione metabolism	0	0	0	0	0
P53982	Biosynthesis of secondary metabolites	0	0	0	0	0
P53982	Biosynthesis of antibiotics	0	0	0	0	0
P53982	Carbon metabolism	0	0	0	0	0
P53982	2-Oxocarboxylic acid metabolism	0	0	0	0	0
P53982	Biosynthesis of amino acids	0	0	0	0	0
P53982	Peroxisome	0	0	0	0	0
P54070	Various types of N-glycan biosynthesis	0	0	0	0	0
P54070	Other types of O-glycan biosynthesis	0	0	0	0	0
P54113	Purine metabolism	1.12466619661124e-06	1.17814405773876e-06	9.42841468779786e-07	8.78668035427598e-07	2.33200666597237e-06
P54113	One carbon pool by folate	1.12466619661124e-06	1.17814405773876e-06	9.42841468779786e-07	8.78668035427598e-07	2.33200666597237e-06
P54113	Biosynthesis of secondary metabolites	1.12466619661124e-06	1.17814405773876e-06	9.42841468779786e-07	8.78668035427598e-07	2.33200666597237e-06
P54113	Biosynthesis of antibiotics	1.12466619661124e-06	1.17814405773876e-06	9.42841468779786e-07	8.78668035427598e-07	2.33200666597237e-06
P54114	Gluconeogenesis	0	0	0	0	0
P54114	Glycolysis	0	0	0	0	0
P54114	Histidine metabolism	0	0	0	0	0
P54114	Tyrosine metabolism	0	0	0	0	0
P54114	Phenylalanine metabolism	0	0	0	0	0
P54114	beta-Alanine metabolism	0	0	0	0	0
P54114	Biosynthesis of secondary metabolites	0	0	0	0	0
P54115	Gluconeogenesis	0	0	0	2.43972765521131e-06	0
P54115	Glycolysis	0	0	0	2.43972765521131e-06	0
P54115	Fatty acid degradation	0	0	0	2.43972765521131e-06	0
P54115	Valine, leucine and isoleucine degradation	0	0	0	2.43972765521131e-06	0
P54115	Lysine degradation	0	0	0	2.43972765521131e-06	0
P54115	Arginine and proline metabolism	0	0	0	2.43972765521131e-06	0
P54115	Histidine metabolism	0	0	0	2.43972765521131e-06	0
P54115	Tryptophan metabolism	0	0	0	2.43972765521131e-06	0
P54115	beta-Alanine metabolism	0	0	0	2.43972765521131e-06	0
P54115	Glycerolipid metabolism	0	0	0	2.43972765521131e-06	0
P54115	Pyruvate metabolism	0	0	0	2.43972765521131e-06	0
P54115	Biosynthesis of secondary metabolites	0	0	0	2.43972765521131e-06	0
P54115	Biosynthesis of antibiotics	0	0	0	2.43972765521131e-06	0
P54781	Steroid biosynthesis	0	0	0	0	0
P54781	Biosynthesis of antibiotics	0	0	0	0	0
P54783	 	0	0	0	0	0
P54838	Fructose and mannose metabolism	0	0	0	0	0
P54838	Glycerolipid metabolism	0	0	0	0	0
P54838	Carbon metabolism	0	0	0	0	0
P54839	Synthesis and degradation of ketone bodies	1.12309926148795e-05	9.53328413626982e-06	1.70032014421524e-05	1.9040451616484e-05	4.1431916841493e-05
P54839	Valine, leucine and isoleucine degradation	1.12309926148795e-05	9.53328413626982e-06	1.70032014421524e-05	1.9040451616484e-05	4.1431916841493e-05
P54839	Butanoate metabolism	1.12309926148795e-05	9.53328413626982e-06	1.70032014421524e-05	1.9040451616484e-05	4.1431916841493e-05
P54839	Terpenoid backbone biosynthesis	1.12309926148795e-05	9.53328413626982e-06	1.70032014421524e-05	1.9040451616484e-05	4.1431916841493e-05
P54839	Biosynthesis of secondary metabolites	1.12309926148795e-05	9.53328413626982e-06	1.70032014421524e-05	1.9040451616484e-05	4.1431916841493e-05
P54839	Biosynthesis of antibiotics	1.12309926148795e-05	9.53328413626982e-06	1.70032014421524e-05	1.9040451616484e-05	4.1431916841493e-05
P54857	Glycerolipid metabolism	0	0	0	0	0
P54861	Purine metabolism	0	0	0	0	0
P54861	Pyrimidine metabolism	0	0	0	0	0
P54885	Arginine and proline metabolism	5.78726743771504e-08	7.07195089742261e-08	4.1609493482043e-08	3.01240994034653e-08	1.52882720309736e-07
P54885	Carbapenem biosynthesis	5.78726743771504e-08	7.07195089742261e-08	4.1609493482043e-08	3.01240994034653e-08	1.52882720309736e-07
P54885	Biosynthesis of secondary metabolites	5.78726743771504e-08	7.07195089742261e-08	4.1609493482043e-08	3.01240994034653e-08	1.52882720309736e-07
P54885	Biosynthesis of antibiotics	5.78726743771504e-08	7.07195089742261e-08	4.1609493482043e-08	3.01240994034653e-08	1.52882720309736e-07
P54885	Biosynthesis of amino acids	5.78726743771504e-08	7.07195089742261e-08	4.1609493482043e-08	3.01240994034653e-08	1.52882720309736e-07
P61829	Oxidative phosphorylation	0.00016005637128818	0.000151630545621419	0.000110171203453448	6.70118042373401e-05	0.000329674311325222
P80210	Purine metabolism	6.49216472550277e-07	6.91026060417846e-07	5.07063873802168e-07	4.56892368361731e-07	1.66448172173065e-06
P80210	Alanine, aspartate and glutamate metabolism	6.49216472550277e-07	6.91026060417846e-07	5.07063873802168e-07	4.56892368361731e-07	1.66448172173065e-06
P80235	Peroxisome	0	0	0	0	0
P81449	Oxidative phosphorylation	1.6005637128818e-05	1.51630545621419e-05	1.10171203453448e-05	6.70118042373401e-06	3.29674311325222e-05
P81450	Oxidative phosphorylation	1.6005637128818e-05	1.51630545621419e-05	1.10171203453448e-05	6.70118042373401e-06	3.29674311325222e-05
P81451	Oxidative phosphorylation	1.6005637128818e-05	1.51630545621419e-05	1.10171203453448e-05	6.70118042373401e-06	3.29674311325222e-05
Q00055	Glycerophospholipid metabolism	0	0	1.96280599898063e-08	0	4.78278356126551e-08
Q00055	Biosynthesis of secondary metabolites	0	0	1.96280599898063e-08	0	4.78278356126551e-08
Q00055	MAPK signaling pathway - yeast	0	0	1.96280599898063e-08	0	4.78278356126551e-08
Q00711	Citrate cycle (TCA cycle)	0	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
Q00711	Oxidative phosphorylation	0	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
Q00711	Biosynthesis of secondary metabolites	0	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
Q00711	Biosynthesis of antibiotics	0	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
Q00711	Carbon metabolism	0	2.21582227821995e-07	1.53264449059996e-07	1.36684358199253e-08	1.9995638415584e-06
Q00764	Starch and sucrose metabolism	3.07743713738583e-08	2.61223475466556e-08	4.65912523863475e-08	5.21736809789907e-08	1.13529241362187e-07
Q00955	Fatty acid biosynthesis	7.63348394085105e-07	6.47956437752331e-07	1.15568104561654e-06	1.29415139321587e-06	2.81605635490389e-06
Q00955	Pyruvate metabolism	7.63348394085105e-07	6.47956437752331e-07	1.15568104561654e-06	1.29415139321587e-06	2.81605635490389e-06
Q00955	Propanoate metabolism	7.63348394085105e-07	6.47956437752331e-07	1.15568104561654e-06	1.29415139321587e-06	2.81605635490389e-06
Q00955	Biotin metabolism	7.63348394085105e-07	6.47956437752331e-07	1.15568104561654e-06	1.29415139321587e-06	2.81605635490389e-06
Q00955	Biosynthesis of secondary metabolites	7.63348394085105e-07	6.47956437752331e-07	1.15568104561654e-06	1.29415139321587e-06	2.81605635490389e-06
Q00955	Fatty acid metabolism	7.63348394085105e-07	6.47956437752331e-07	1.15568104561654e-06	1.29415139321587e-06	2.81605635490389e-06
Q01217	Arginine biosynthesis	1.59594100428378e-06	1.59265327472659e-06	9.74562445077983e-07	8.87814184476313e-07	3.44302680663621e-06
Q01217	Biosynthesis of secondary metabolites	1.59594100428378e-06	1.59265327472659e-06	9.74562445077983e-07	8.87814184476313e-07	3.44302680663621e-06
Q01217	Biosynthesis of antibiotics	1.59594100428378e-06	1.59265327472659e-06	9.74562445077983e-07	8.87814184476313e-07	3.44302680663621e-06
Q01217	2-Oxocarboxylic acid metabolism	1.59594100428378e-06	1.59265327472659e-06	9.74562445077983e-07	8.87814184476313e-07	3.44302680663621e-06
Q01217	Biosynthesis of amino acids	1.59594100428378e-06	1.59265327472659e-06	9.74562445077983e-07	8.87814184476313e-07	3.44302680663621e-06
Q01519	Oxidative phosphorylation	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
Q01519	Sulfur metabolism	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
Q01574	Gluconeogenesis	0	0	0	0	0
Q01574	Glycolysis	0	0	0	0	0
Q01574	Pyruvate metabolism	0	0	0	0	0
Q01574	Propanoate metabolism	0	0	0	0	0
Q01574	Biosynthesis of secondary metabolites	0	0	0	0	0
Q01574	Biosynthesis of antibiotics	0	0	0	0	0
Q01574	Carbon metabolism	0	0	0	0	0
Q01802	Arginine biosynthesis	0	0	0	0	0
Q01802	Alanine, aspartate and glutamate metabolism	0	0	0	0	0
Q01802	Cysteine and methionine metabolism	0	0	0	0	0
Q01802	Arginine and proline metabolism	0	0	0	0	0
Q01802	Tyrosine metabolism	0	0	0	0	0
Q01802	Phenylalanine metabolism	0	0	0	0	0
